Patent,Cit_Date,Citation
6016846,1986-03-01,4576206
6016846,1986-09-01,4614016
6016846,1987-12-01,4713271
6016846,1988-05-01,4748060
6016846,1989-08-01,4857371
6016846,1991-02-01,4996088
6016846,1992-06-01,5123453
6016846,1994-05-01,5310594
6016846,1995-04-01,5405665
6016846,1995-05-01,5417901
6016846,1995-05-01,5419859
6016846,1996-09-01,5558159
6016847,1983-09-01,4403631
6016847,1988-03-01,4727909
6016848,1981-05-01,4267863
6016848,1986-05-01,4587075
6016848,1988-11-01,4787921
6016848,1990-11-01,4973609
6016848,1992-11-01,5163289
6016848,1993-06-01,5223571
6016848,1993-08-01,5232645
6016848,1995-01-01,5381511
6016848,1995-07-01,5433909
6016848,1995-12-01,5476080
6016848,1996-03-01,5499661
6016848,1997-05-01,5628786
6016848,1997-06-01,5639528
6016848,1997-08-01,5653266
6016848,1998-01-01,5706865
6016849,1979-05-01,4153747
6016849,1985-06-01,4522852
6016849,1985-06-01,4523970
6016849,1989-11-01,4883622
6016849,1990-08-01,4946905
6016849,1992-05-01,5116082
6016849,1994-06-01,5321233
6016849,1994-07-01,5330810
6016849,1995-09-01,5449712
6016849,1996-09-01,5552448
6016849,1998-06-01,5766712
6016850,1977-04-01,4019700
6016850,1990-07-01,4941240
6016850,1994-12-01,5372164
6016850,1998-07-01,5775622
6016851,1991-01-01,4985970
6016851,1991-07-01,5027483
6016851,1993-05-01,5212858
6016851,1995-02-01,5390708
6016851,1998-02-01,5720323
6016851,1998-04-01,5738151
6016852,1985-07-01,4530002
6016852,1985-10-01,4546543
6016852,1986-05-01,4591951
6016852,1988-01-01,4719695
6016852,1995-05-01,5413970
6016852,1995-11-01,5467803
6016852,1995-12-01,5476211
6016852,1996-07-01,5541449
6016852,1996-08-01,5548161
6016853,1979-12-01,4178975
6016853,1981-12-01,4303110
6016853,1992-09-01,5145095
6016854,1979-05-01,4155383
6016854,1991-01-01,4986152
6016854,1996-10-01,5562135
6016855,1975-09-01,3907016
6016855,1975-09-01,3907216
6016855,1976-02-01,3936004
6016855,1978-02-01,4074594
6016855,1978-03-01,4077450
6016855,1978-10-01,4117985
6016855,1978-12-01,4129260
6016855,1979-03-01,4146184
6016855,1979-07-01,4162769
6016855,1979-09-01,4168035
6016855,1985-03-01,4504019
6016855,1985-07-01,4527604
6016855,1985-10-01,4544104
6016855,1987-10-01,4702424
6016855,1988-01-01,4717083
6016855,1989-07-01,4850406
6016855,1989-10-01,4872500
6016855,1990-04-01,4915310
6016855,1990-04-01,4917314
6016855,1990-05-01,4922977
6016855,1990-11-01,4967969
6016855,1991-01-01,4982904
6016855,1991-04-01,5005620
6016855,1991-08-01,5042727
6016855,1991-09-01,5044567
6016855,1992-01-01,5078328
6016855,1992-05-01,5114085
6016855,1993-04-01,5205496
6016855,1993-05-01,5209278
6016855,1994-02-01,5285974
6016855,1994-10-01,5358189
6016855,1994-11-01,5362004
6016855,1994-12-01,5372316
6016855,1995-01-01,5377919
6016855,1995-05-01,5413286
6016855,1995-12-01,5474239
6016855,1996-06-01,5526988
6016855,1997-12-01,5692548
6016856,1980-10-01,4226272
6016856,1983-04-01,4378833
6016857,1976-06-01,3961657
6016857,1978-04-01,4082132
6016857,1979-12-01,4177852
6016857,1982-01-01,4311628
6016857,1983-06-01,4387759
6016857,1985-04-01,4513802
6016857,1988-02-01,4722989
6016857,1989-03-01,4815511
6016857,1989-04-01,4823855
6016857,1993-11-01,5263526
6016857,1994-11-01,5368082
6016857,1994-12-01,5373883
6016857,1995-01-01,5385188
6016857,1995-04-01,5407701
6016857,1995-05-01,5411068
6016857,1995-05-01,5415216
6016857,1995-07-01,5429169
6016857,1995-08-01,5443105
6016857,1996-01-01,5479977
6016857,1996-06-01,5524688
6016857,1996-06-01,5529105
6016857,1996-07-01,5535800
6016857,1996-07-01,5538063
6016858,1976-06-01,3961657
6016858,1978-04-01,4082132
6016858,1979-12-01,4177852
6016858,1982-01-01,4311628
6016858,1983-06-01,4387759
6016858,1985-04-01,4513802
6016858,1988-02-01,4722989
6016858,1989-03-01,4815511
6016858,1989-04-01,4823855
6016858,1993-11-01,5263526
6016858,1994-11-01,5368082
6016858,1994-12-01,5373883
6016858,1995-01-01,5385188
6016858,1995-04-01,5407701
6016858,1995-05-01,5411068
6016858,1995-07-01,5429169
6016858,1995-08-01,5443105
6016858,1996-01-01,5479977
6016858,1996-06-01,5524688
6016858,1996-06-01,5529105
6016858,1996-07-01,5535800
6016858,1996-07-01,5538063
6016859,1975-09-01,3902542
6016859,1975-10-01,3913652
6016859,1977-12-01,4062393
6016860,1979-11-01,4174237
6016860,1985-03-01,4503376
6016860,1985-07-01,4527788
6016860,1986-09-01,4614099
6016860,1989-02-01,4806183
6016860,1989-12-01,4886563
6016860,1993-11-01,5263413
6016860,1995-07-01,5434486
6016860,1996-06-01,5530323
6016860,1997-10-01,5674349
6016861,1978-11-01,4124054
6016861,1981-08-01,4285383
6016861,1990-06-01,4936368
6016861,1993-03-01,5192112
6016861,1993-07-01,5228740
6016861,1994-04-01,5299616
6016861,1995-05-01,5419605
6016861,1995-11-01,5469906
6016861,1998-09-01,5799449
6016862,1977-08-01,4043996
6016862,1977-09-01,4049684
6016862,1977-12-01,4064008
6016862,1978-07-01,4098859
6016862,1979-11-01,4176117
6016862,1980-11-01,4232425
6016862,1983-01-01,4369069
6016862,1983-02-01,4374063
6016862,1983-09-01,4402873
6016862,1984-01-01,4427583
6016862,1984-12-01,4487868
6016862,1985-11-01,4554169
6016862,1986-09-01,4609403
6016862,1988-09-01,4772397
6016862,1989-07-01,4849141
6016862,1989-09-01,4867983
6016862,1989-12-01,4889920
6016862,1990-05-01,4921108
6016862,1990-09-01,4957558
6016862,1991-02-01,4992100
6016862,1991-02-01,4995985
6016862,1992-01-01,5080292
6016862,1992-01-01,5084481
6016862,1992-03-01,5093474
6016862,1992-08-01,5135755
6016862,1993-03-01,5194282
6016862,1993-05-01,5210182
6016862,1993-11-01,5262100
6016862,1994-02-01,5288408
6016862,1994-06-01,5320157
6016862,1995-05-01,5412075
6016862,1995-10-01,5459241
6016862,1997-05-01,5626899
6016863,1981-01-01,4246231
6016863,1981-09-01,4289729
6016863,1981-09-01,4292023
6016863,1983-04-01,4378744
6016863,1983-08-01,4398594
6016863,1984-01-01,4426958
6016863,1985-11-01,4554963
6016863,1986-10-01,4615382
6016863,1987-06-01,4672918
6016863,1988-01-01,4716856
6016863,1988-11-01,4781574
6016863,1990-09-01,4955295
6016863,1991-07-01,5033413
6016863,1992-08-01,5141708
6016863,1992-11-01,5159886
6016863,1993-04-01,5205350
6016863,1993-06-01,5218932
6016863,1994-05-01,5308585
6016863,1994-05-01,5314611
6016863,1994-09-01,5343830
6016863,1996-06-01,5526775
6016863,1996-12-01,5585071
6016863,1997-02-01,5601039
6016863,1997-10-01,5676201
6016863,1998-01-01,5706884
6016864,1990-06-01,4932469
6016864,1991-03-01,4998580
6016864,1993-02-01,5185925
6016864,1994-12-01,5372188
6016864,1995-10-01,5456006
6016864,1996-12-01,5586598
6016864,1998-06-01,5771964
6016865,1976-01-01,3931854
6016865,1990-03-01,4911235
6016865,1991-09-01,5050671
6016866,1979-10-01,4171560
6016866,1982-11-01,4356671
6016866,1991-02-01,4995459
6016866,1992-05-01,5115863
6016866,1996-01-01,5487426
6016866,1996-02-01,5492174
6016866,1997-03-01,5613556
6016866,1998-09-01,5806591
6016867,1975-09-01,3908762
6016867,1976-09-01,3982591
6016867,1976-09-01,3982592
6016867,1976-10-01,3986556
6016867,1976-11-01,3990513
6016867,1976-11-01,3994340
6016867,1977-05-01,4024912
6016867,1977-07-01,4037658
6016867,1977-09-01,4050515
6016867,1977-10-01,4053015
6016867,1978-03-01,4077469
6016867,1978-03-01,4078613
6016867,1978-07-01,4099568
6016867,1978-11-01,4127171
6016867,1979-02-01,4141417
6016867,1979-04-01,4148358
6016867,1979-07-01,4159743
6016867,1979-07-01,4160479
6016867,1980-01-01,4183405
6016867,1980-02-01,4186800
6016867,1980-04-01,4199024
6016867,1980-11-01,4233166
6016867,1980-12-01,4241790
6016867,1981-05-01,4265310
6016867,1981-08-01,4284139
6016867,1982-04-01,4324291
6016867,1984-04-01,4444257
6016867,1984-05-01,4448251
6016867,1984-10-01,4476927
6016867,1984-12-01,4487264
6016867,1985-02-01,4501445
6016867,1986-07-01,4597441
6016867,1987-02-01,4641710
6016867,1987-09-01,4691771
6016867,1988-01-01,4718711
6016867,1989-08-01,4861263
6016867,1989-09-01,4865130
6016867,1991-10-01,5054551
6016867,1991-10-01,5055030
6016867,1992-01-01,5083613
6016867,1992-04-01,5105887
6016867,1992-09-01,5145003
6016867,1992-11-01,5163511
6016868,1975-09-01,3908762
6016868,1976-09-01,3982591
6016868,1976-09-01,3982592
6016868,1976-10-01,3986556
6016868,1976-11-01,3990513
6016868,1976-11-01,3994340
6016868,1977-05-01,4024912
6016868,1977-07-01,4037658
6016868,1977-09-01,4050515
6016868,1977-10-01,4053015
6016868,1978-03-01,4077469
6016868,1978-03-01,4078613
6016868,1978-07-01,4099568
6016868,1978-11-01,4127171
6016868,1979-02-01,4141417
6016868,1979-04-01,4148358
6016868,1979-07-01,4159743
6016868,1979-07-01,4160479
6016868,1980-01-01,4183405
6016868,1980-02-01,4186800
6016868,1980-04-01,4199024
6016868,1980-11-01,4233166
6016868,1980-12-01,4241790
6016868,1981-05-01,4265310
6016868,1981-08-01,4284139
6016868,1982-04-01,4324139
6016868,1984-04-01,4444257
6016868,1984-05-01,4448251
6016868,1984-10-01,4476927
6016868,1984-12-01,4487264
6016868,1985-02-01,4501445
6016868,1986-07-01,4597441
6016868,1987-09-01,4691771
6016868,1989-09-01,4865130
6016868,1991-10-01,5054551
6016868,1991-10-01,5055030
6016868,1992-04-01,5105887
6016868,1992-09-01,5145003
6016868,1992-11-01,5163511
6016869,1976-09-01,3981363
6016869,1977-04-01,4018286
6016869,1977-08-01,4039029
6016869,1980-01-01,4183406
6016869,1981-01-01,4247403
6016869,1983-07-01,4391925
6016869,1984-10-01,4474665
6016869,1986-04-01,4579668
6016869,1987-08-01,4683949
6016869,1988-02-01,4722397
6016869,1988-02-01,4723605
6016869,1988-03-01,4730674
6016869,1988-03-01,4730675
6016869,1988-05-01,4744418
6016869,1988-05-01,4744419
6016869,1988-09-01,4770245
6016869,1988-10-01,4779680
6016869,1989-07-01,4844168
6016869,1990-08-01,4947935
6016869,1990-09-01,4957166
6016869,1991-02-01,4989673
6016869,1991-02-01,4995461
6016869,1991-04-01,5004553
6016869,1991-11-01,5065820
6016869,1991-12-01,5071575
6016869,1991-12-01,5076944
6016869,1992-06-01,5118664
6016869,1993-07-01,5229018
6016869,1993-09-01,5246602
6016869,1995-01-01,5377760
6016869,1995-05-01,5415229
6016869,1995-06-01,5421411
6016869,1995-12-01,5478802
6016869,1996-03-01,5501275
6016869,1997-02-01,5599776
6016870,1978-02-01,4072194
6016870,1978-04-01,4085802
6016870,1978-08-01,4110275
6016870,1981-06-01,4272384
6016870,1981-09-01,4291766
6016870,1984-11-01,4483888
6016870,1992-07-01,5129458
6016870,1994-05-01,5314023
6016870,1994-11-01,5368102
6016870,1996-08-01,5547027
6016870,1997-03-01,5609207
6016870,1998-08-01,5791415
6016871,1976-09-01,3981363
6016871,1977-04-01,4018286
6016871,1977-08-01,4039029
6016871,1980-01-01,4183406
6016871,1981-01-01,4247403
6016871,1983-07-01,4391925
6016871,1984-10-01,4474665
6016871,1986-04-01,4579668
6016871,1987-08-01,4683949
6016871,1988-02-01,4722397
6016871,1988-02-01,4723605
6016871,1988-03-01,4730674
6016871,1988-03-01,4730675
6016871,1988-05-01,4744418
6016871,1988-05-01,4744419
6016871,1988-09-01,4770245
6016871,1988-10-01,4779680
6016871,1989-07-01,4844168
6016871,1990-08-01,4947935
6016871,1990-09-01,4957166
6016871,1991-02-01,4989673
6016871,1991-02-01,4995461
6016871,1991-04-01,5004553
6016871,1991-11-01,5065820
6016871,1991-12-01,5071575
6016871,1991-12-01,5076944
6016871,1992-06-01,5118664
6016871,1993-07-01,5229018
6016871,1993-09-01,5246602
6016871,1995-01-01,5377760
6016871,1995-05-01,5415229
6016871,1995-06-01,5421411
6016871,1995-12-01,5478802
6016871,1996-03-01,5501275
6016871,1997-02-01,5599776
6016872,1976-11-01,3993133
6016872,1984-06-01,4456061
6016872,1984-12-01,4490261
6016872,1985-02-01,4498994
6016872,1986-09-01,4609476
6016872,1986-10-01,4619773
6016872,1988-02-01,4726906
6016872,1989-05-01,4830765
6016872,1991-04-01,5004553
6016872,1991-07-01,5034139
6016872,1992-02-01,5087611
6016872,1992-06-01,5118664
6016872,1993-06-01,5215151
6016872,1994-02-01,5284207
6016872,1994-07-01,5330005
6016872,1994-11-01,5363928
6016872,1995-01-01,5377760
6016872,1995-07-01,5431237
6016872,1995-08-01,5439058
6016872,1996-08-01,5547925
6016873,1984-06-01,4456065
6016873,1986-12-01,4627493
6016873,1987-01-01,4635720
6016873,1987-09-01,4696345
6016873,1992-04-01,5103907
6016873,1993-11-01,5261490
6016873,1999-01-01,5860475
6016873,1999-02-01,5868202
6016874,1976-08-01,3972820
6016874,1977-12-01,4064944
6016874,1980-09-01,4224994
6016874,1986-07-01,4601344
6016874,1989-02-01,4807706
6016874,1990-03-01,4909549
6016874,1990-06-01,4931111
6016874,1991-07-01,5035757
6016875,1985-04-01,4508176
6016875,1985-05-01,4518044
6016875,1990-11-01,4969527
6016875,1990-12-01,4979092
6016875,1994-06-01,5320186
6016875,1995-06-01,5421416
6016875,1995-12-01,5472056
6016875,1996-08-01,5550733
6016875,1997-04-01,5622226
6016875,1999-03-01,5884204
6016876,1975-02-01,3865348
6016876,1975-09-01,3909054
6016876,1975-11-01,3918757
6016876,1976-04-01,3952812
6016876,1976-08-01,3976282
6016876,1976-10-01,3985382
6016876,1976-11-01,3990146
6016876,1977-11-01,4057277
6016876,1981-01-01,4243206
6016876,1981-06-01,4274619
6016876,1981-08-01,4281866
6016876,1983-06-01,4389065
6016876,1983-08-01,4400029
6016876,1984-09-01,4473248
6016876,1985-10-01,4547010
6016876,1986-08-01,4603744
6016876,1987-06-01,4673165
6016876,1987-12-01,4715634
6016876,1988-12-01,4791995
6016876,1989-04-01,4822088
6016876,1989-07-01,4846286
6016876,1990-03-01,4905768
6016876,1990-06-01,4930825
6016876,1991-01-01,4986588
6016876,1991-04-01,5004283
6016876,1992-10-01,5154465
6016876,1993-03-01,5193871
6016876,1993-08-01,5234241
6016876,1995-04-01,5409281
6016876,1995-09-01,5452767
6016876,1995-10-01,5456449
6016877,1975-12-01,3927950
6016877,1979-05-01,4151694
6016877,1980-05-01,4202484
6016877,1986-04-01,4579179
6016877,1988-10-01,4776719
6016877,1991-03-01,5001795
6016877,1991-10-01,5056704
6016877,1993-03-01,5190207
6016877,1994-09-01,5347939
6016878,1976-07-01,3971449
6016878,1989-10-01,4875530
6016878,1994-06-01,5318136
6016878,1995-09-01,5449047
6016879,1976-09-01,3981363
6016879,1977-04-01,4018286
6016879,1977-08-01,4039029
6016879,1981-01-01,4247403
6016879,1983-07-01,4391925
6016879,1984-10-01,4474665
6016879,1986-04-01,4579668
6016879,1987-08-01,4683949
6016879,1988-02-01,4723605
6016879,1988-03-01,4730674
6016879,1988-03-01,4730675
6016879,1988-05-01,4744418
6016879,1988-05-01,4744419
6016879,1988-09-01,4770245
6016879,1988-10-01,4779680
6016879,1989-07-01,4844168
6016879,1990-08-01,4947935
6016879,1990-09-01,4957166
6016879,1991-02-01,4989673
6016879,1991-02-01,4995461
6016879,1991-04-01,5004553
6016879,1991-11-01,5065820
6016879,1991-12-01,5071575
6016879,1991-12-01,5076944
6016879,1992-06-01,5118664
6016879,1993-07-01,5229018
6016879,1995-01-01,5377760
6016879,1995-05-01,5415229
6016879,1995-12-01,5478802
6016879,1997-02-01,5599776
6016880,1976-06-01,3965987
6016880,1982-04-01,4326584
6016880,1982-08-01,4345735
6016880,1982-11-01,4358085
6016880,1983-09-01,4406333
6016880,1985-07-01,4531591
6016880,1987-10-01,4697639
6016880,1989-04-01,4817724
6016880,1991-06-01,5022472
6016880,1993-01-01,5178215
6016880,1993-05-01,5213158
6016880,1993-07-01,5224557
6016880,1994-01-01,5277249
6016880,1994-01-01,5279365
6016880,1994-09-01,5348107
6016880,1996-12-01,5588491
6016880,1997-07-01,5647444
6016880,1997-09-01,5662171
6016880,1997-09-01,5662181
6016881,1988-04-01,4735274
6016881,1990-06-01,4931930
6016881,1996-02-01,5492348
6016881,1998-04-01,5742141
6016881,1998-06-01,5764015
6016882,1983-10-01,4410060
6016882,1995-07-01,5433284
6016882,1996-08-01,5547036
6016882,1996-11-01,5570752
6016882,1997-10-01,5673794
6016882,1998-08-01,5789898
6016883,1990-10-01,4960192
6016883,1992-02-01,5085304
6016883,1992-09-01,5148901
6016883,1993-11-01,5257682
6016883,1994-10-01,5353890
6016883,1998-09-01,5799748
6016884,1992-02-01,5085464
6016884,1993-02-01,5187465
6016884,1993-11-01,5261694
6016884,1997-03-01,5612623
6016885,1977-04-01,4019603
6016885,1980-12-01,4237994
6016885,1987-08-01,4688818
6016885,1988-08-01,4763916
6016885,1989-07-01,4848499
6016885,1991-07-01,5035439
6016885,1993-03-01,5193637
6016885,1993-09-01,5244226
6016885,1993-09-01,5247442
6016885,1993-12-01,5269389
6016885,1994-07-01,5329451
6016885,1994-11-01,5366059
6016885,1994-11-01,5366337
6016885,1995-05-01,5417299
6016885,1996-02-01,5489005
6016885,1996-05-01,5520262
6016885,1996-11-01,5579228
6016885,1997-03-01,5607028
6016886,1984-04-01,4441735
6016886,1992-05-01,5113641
6016886,1992-12-01,5174595
6016886,1994-06-01,5321938
6016886,1996-06-01,5529135
6016886,1998-08-01,5788276
6016887,1975-08-01,3898776
6016887,1978-06-01,4092811
6016887,1979-01-01,4136856
6016887,1979-03-01,4143495
6016887,1979-11-01,4175639
6016887,1982-04-01,4325457
6016887,1985-12-01,4558850
6016887,1986-01-01,4566558
6016887,1986-08-01,4605090
6016887,1987-06-01,4674593
6016887,1989-06-01,4838524
6016887,1989-09-01,4862992
6016887,1989-12-01,4887691
6016887,1990-02-01,4899498
6016887,1993-12-01,5268540
6016887,1993-12-01,5272284
6016887,1995-06-01,5426267
6016887,1996-07-01,5539163
6016888,1990-09-01,4958700
6016889,1977-09-01,4048779
6016889,1978-08-01,4103642
6016889,1984-12-01,4485891
6016889,1991-09-01,5044301
6016889,1994-12-01,5373287
6016889,1997-02-01,5603389
6016889,1997-12-01,5699989
6016890,1997-10-01,5673888
6016890,1998-01-01,5711397
6016891,1981-01-01,4244445
6016891,1983-10-01,4407391
6016891,1984-05-01,4446943
6016891,1986-04-01,4579196
6016891,1986-05-01,4588153
6016891,1987-04-01,4658533
6016891,1987-05-01,4667773
6016891,1987-08-01,4687074
6016891,1987-12-01,4712646
6016891,1990-05-01,4921069
6016891,1991-02-01,4991689
6016891,1992-08-01,5137113
6016891,1996-02-01,5492198
6016892,1985-07-01,4529068
6016892,1988-06-01,4751985
6016892,1993-06-01,5219046
6016892,1994-10-01,5355774
6016892,1996-08-01,5542504
6016893,1978-10-01,4118048
6016893,1986-03-01,4575109
6016893,1988-08-01,4763911
6016893,1988-09-01,4771871
6016893,1993-05-01,5209328
6016893,1993-07-01,5230450
6016893,1994-12-01,5374073
6016893,1995-03-01,5395154
6016893,1996-04-01,5507508
6016893,1997-01-01,5593008
6016893,1998-06-01,5769194
6016894,1977-09-01,4049093
6016894,1979-02-01,4138003
6016894,1991-04-01,5004082
6016894,1995-01-01,5377796
6016895,1987-08-01,4687081
6016895,1988-03-01,4732247
6016895,1994-08-01,5337872
6016895,1994-09-01,5343993
6016895,1997-07-01,5651435
6016895,1998-09-01,5803218
6016895,1999-03-01,5887688
6016896,1990-03-01,4905808
6016896,1991-04-01,5007885
6016896,1996-06-01,5526912
6016896,1996-09-01,5556343
6016896,1997-11-01,5690201
6016897,1980-12-01,4236620
6016897,1995-03-01,5400887
6016897,1995-09-01,5452783
6016897,1996-12-01,5579881
6016897,1997-05-01,5632365
6016897,1998-08-01,5794753
6016897,1999-01-01,5862901
6016899,1996-12-01,5582280
6016899,1998-01-01,5711407
6016900,1979-04-01,4149662
6016900,1994-03-01,5292083
6016900,1995-06-01,5421442
6016900,1996-12-01,5588627
6016900,1997-10-01,5678676
6016901,1991-08-01,5042648
6016901,1993-04-01,5201407
6016903,1998-04-01,5743375
6016904,1983-01-01,4367618
6016904,1986-01-01,4565284
6016904,1995-05-01,5413213
6016904,1997-10-01,5680923
6016905,1987-10-01,4699271
6016905,1993-10-01,5249673
6016905,1994-08-01,5335783
6016905,1998-09-01,5814069
6016906,1975-09-01,3904029
6016906,1975-09-01,3905474
6016906,1975-11-01,3918583
6016906,1976-11-01,3990578
6016906,1979-03-01,4146127
6016906,1986-01-01,4562922
6016906,1986-02-01,4570787
6016906,1986-10-01,4616751
6016906,1987-04-01,4655388
6016906,1987-11-01,4708284
6016906,1989-09-01,4867310
6016906,1990-03-01,4905820
6016906,1991-06-01,5020669
6016906,1993-07-01,5228564
6016907,1987-02-01,4640413
6016907,1992-08-01,5141252
6016907,1997-01-01,5590912
6016907,1997-06-01,5638953
6016907,1998-07-01,5775490
6016907,1999-01-01,5857565
6016907,1999-05-01,5901843
6016908,1980-12-01,4240240
6016908,1990-03-01,4905831
6016908,1993-09-01,5248032
6016908,1993-10-01,5255785
6016908,1995-12-01,5472083
6016908,1997-09-01,5662217
6016909,1989-10-01,4874085
6016909,1995-04-01,5402882
6016909,1998-03-01,5727680
6016909,1998-08-01,5788068
6016909,1998-12-01,5845771
6016909,1998-12-01,5848689
6016909,1999-03-01,5887713
6016909,1999-04-01,5894924
6016909,1999-05-01,5899327
6016909,1999-08-01,5944181
6016909,1999-09-01,5950822
6016910,1991-12-01,5070755
6016910,1992-01-01,5082110
6016910,1992-11-01,5165538
6016910,1994-02-01,5286535
6016912,1975-05-01,3883990
6016912,1975-12-01,3924354
6016912,1977-10-01,4053049
6016912,1979-10-01,4170301
6016912,1981-02-01,4248347
6016912,1983-08-01,4396120
6016912,1984-09-01,4470508
6016912,1991-11-01,5065922
6016912,1992-03-01,5092465
6016912,1992-05-01,5111638
6016912,1992-09-01,5148918
6016912,1993-03-01,5195637
6016912,1993-08-01,5240109
6016912,1993-10-01,5255784
6016912,1994-05-01,5311992
6016912,1994-06-01,5322181
6016912,1995-04-01,5407072
6016912,1995-05-01,5411137
6016912,1996-06-01,5522205
6016912,1996-10-01,5564567
6016912,1996-12-01,5584392
6016912,1997-12-01,5697199
6016912,1998-07-01,5775502
6016912,1999-03-01,5878883
6016913,1999-01-01,5863414
6016914,1979-01-01,4133429
6016914,1979-09-01,4166535
6016914,1980-03-01,4191293
6016914,1980-04-01,4200193
6016914,1980-05-01,4202464
6016914,1980-06-01,4209095
6016914,1980-07-01,4210246
6016914,1980-12-01,4236636
6016914,1981-11-01,4300682
6016914,1985-01-01,4496052
6016914,1986-02-01,4569442
6016914,1986-03-01,4574951
6016914,1988-04-01,4739883
6016914,1990-07-01,4938462
6016914,1992-10-01,5154293
6016914,1993-05-01,5209354
6016914,1994-03-01,5297679
6016914,1994-10-01,5353935
6016914,1995-04-01,5407070
6016914,1996-12-01,5579910
6016914,1998-10-01,5819939
6016915,1987-09-01,4696393
6016915,1990-04-01,4915228
6016915,1992-06-01,5117981
6016915,1993-01-01,5178282
6016915,1998-02-01,5718245
6016915,1999-08-01,5931304
6016916,1981-02-01,4250993
6016916,1983-07-01,4391457
6016916,1992-03-01,5092457
6016916,1994-07-01,5330056
6016916,1994-10-01,5358101
6016916,1995-04-01,5407076
6016916,1996-04-01,5507401
6016916,1997-01-01,5590835
6016916,1998-08-01,5791481
6016916,1998-11-01,5833121
6016917,1976-11-01,3994394
6016917,1989-12-01,4889239
6016917,1990-10-01,4966281
6016917,1991-12-01,5076427
6016917,1992-10-01,5152393
6016917,1993-08-01,5234104
6016917,1993-11-01,5265723
6016917,1995-03-01,5396988
6016917,1996-06-01,5526936
6016917,1997-09-01,5664680
6016918,1978-10-01,4118859
6016918,1980-03-01,4195193
6016918,1983-12-01,4418815
6016918,1984-11-01,4483441
6016918,1986-04-01,4583641
6016918,1986-07-01,4600971
6016918,1986-09-01,4611262
6016918,1986-11-01,4621486
6016918,1986-12-01,4631897
6016918,1987-12-01,4712675
6016918,1988-07-01,4757895
6016918,1988-11-01,4781953
6016918,1992-02-01,5085362
6016918,1992-12-01,5170328
6016918,1993-11-01,5263241
6016918,1994-05-01,5312015
6016918,1994-11-01,5361901
6016918,1995-12-01,5472085
6016918,1996-06-01,5524765
6016918,1999-03-01,5878890
6016919,1976-03-01,3946870
6016919,1977-06-01,4030603
6016919,1978-05-01,4087003
6016919,1979-12-01,4180165
6016919,1981-08-01,4285432
6016919,1981-12-01,4306653
6016919,1982-05-01,4328896
6016919,1986-08-01,4606459
6016919,1988-07-01,4757900
6016919,1989-08-01,4852743
6016919,1990-05-01,4923065
6016919,1991-09-01,5044495
6016919,1991-10-01,5056665
6016919,1991-12-01,5071009
6016919,1992-02-01,5086925
6016919,1992-04-01,5108803
6016919,1992-07-01,5129518
6016919,1993-06-01,5218510
6016919,1993-07-01,5226531
6016919,1993-07-01,5226542
6016919,1993-08-01,5240111
6016919,1993-10-01,5251760
6016919,1993-11-01,5259507
6016919,1994-02-01,5287968
6016919,1994-06-01,5323896
6016919,1995-02-01,5388701
6016919,1996-12-01,5579917
6016920,1980-01-01,4184957
6016920,1980-03-01,4193871
6016920,1980-11-01,4233159
6016920,1981-05-01,4265750
6016920,1984-09-01,4472273
6016920,1986-02-01,4570674
6016920,1988-12-01,4792394
6016920,1989-08-01,4857182
6016920,1991-09-01,5051174
6016920,1992-12-01,5167803
6016920,1992-12-01,5171436
6016920,1993-09-01,5246573
6016920,1996-07-01,5534140
6016920,1996-11-01,5571406
6016920,1998-03-01,5730862
6016921,1988-01-01,4720473
6016922,1991-04-01,5011024
6016923,1980-08-01,4218324
6016923,1985-06-01,4521309
6016923,1989-09-01,4863599
6016923,1990-03-01,4906365
6016923,1994-12-01,5374355
6016923,1995-05-01,5413712
6016923,1995-11-01,5468386
6016923,1996-07-01,5538626
6016923,1997-11-01,5688396
6016923,1998-06-01,5770054
6016924,1977-08-01,4043920
6016924,1989-05-01,4830748
6016924,1989-10-01,4876010
6016924,1990-12-01,4978447
6016925,1993-03-01,5191983
6016925,1994-12-01,5370243
6016925,1995-06-01,5423434
6016925,1998-02-01,5715948
6016925,1998-08-01,5788088
6016926,1975-04-01,3876080
6016926,1976-09-01,3978610
6016926,1980-02-01,4188745
6016926,1987-05-01,4664640
6016926,1997-12-01,5702039
6016927,1981-11-01,4300674
6016927,1985-10-01,4549664
6016927,1988-04-01,4736856
6016927,1989-11-01,4883283
6016927,1994-01-01,5279429
6016927,1994-01-01,5280871
6016927,1994-05-01,5312003
6016927,1996-01-01,5479837
6016927,1996-01-01,5479852
6016927,1996-06-01,5524775
6016927,1997-08-01,5660122
6016927,1998-10-01,5823358
6016927,1999-01-01,5855347
6016928,1975-04-01,3877580
6016928,1977-05-01,4023682
6016928,1984-03-01,4437572
6016928,1987-09-01,4693382
6016928,1988-03-01,4729485
6016928,1988-10-01,4776472
6016928,1992-01-01,5082125
6016928,1992-04-01,5103799
6016928,1992-07-01,5133463
6016928,1992-09-01,5148927
6016928,1995-08-01,5437380
6016929,1992-09-01,5145077
6016929,1994-05-01,5316160
6016929,1996-07-01,5533633
6016929,1997-11-01,5685445
6016930,1975-08-01,3901400
6016930,1975-10-01,3915326
6016930,1985-05-01,4519516
6016930,1986-03-01,4576298
6016930,1986-09-01,4610367
6016930,1987-02-01,4643321
6016930,1987-09-01,4694970
6016930,1988-05-01,4746026
